freq_mhz,Ambient (22 May)_dbuvm,4SLF OFF — Standby_dbuvm,delta_db,comparison,Full system ON — Standby_dbuvm
464.9609375,19.95942509439325,23.702425094393245,3.742999999999995,4SLF OFF — Standby,
465.009765625,19.91542509439325,23.56242509439325,3.647000000000002,4SLF OFF — Standby,
465.05859375,19.841425094393248,24.37642509439325,4.535000000000004,4SLF OFF — Standby,
465.107421875,19.809425094393248,24.503425094393247,4.693999999999999,4SLF OFF — Standby,
465.15625,19.98542509439325,23.756425094393247,3.7709999999999972,4SLF OFF — Standby,
465.205078125,19.80242509439325,22.540425094393246,2.737999999999996,4SLF OFF — Standby,
465.25390625,19.86242509439325,21.256425094393247,1.3939999999999984,4SLF OFF — Standby,
465.302734375,19.826425094393247,20.317425094393247,0.49099999999999966,4SLF OFF — Standby,
465.3515625,19.768425094393248,19.96442509439325,0.1960000000000015,4SLF OFF — Standby,
465.400390625,19.905425094393248,19.74142509439325,-0.16399999999999793,4SLF OFF — Standby,
465.44921875,19.823425094393247,19.70342509439325,-0.11999999999999744,4SLF OFF — Standby,
465.498046875,19.90942509439325,19.556425094393248,-0.35300000000000153,4SLF OFF — Standby,
465.546875,19.94642509439325,19.620425094393248,-0.3260000000000005,4SLF OFF — Standby,
465.595703125,19.829425094393248,19.97342509439325,0.1440000000000019,4SLF OFF — Standby,
465.64453125,19.83442509439325,20.061425094393247,0.22699999999999676,4SLF OFF — Standby,
465.693359375,19.814425094393247,20.14542509439325,0.33100000000000307,4SLF OFF — Standby,
465.7421875,19.797425094393247,20.564425094393247,0.7669999999999995,4SLF OFF — Standby,
465.791015625,19.814425094393247,21.814425094393247,2.0,4SLF OFF — Standby,
465.83984375,19.899425094393248,23.902425094393248,4.003,4SLF OFF — Standby,
465.888671875,19.849425094393247,25.85642509439325,6.0070000000000014,4SLF OFF — Standby,
465.9375,19.86042509439325,26.56042509439325,6.699999999999999,4SLF OFF — Standby,
465.986328125,19.70542509439325,26.067425094393247,6.361999999999998,4SLF OFF — Standby,
466.03515625,19.87442509439325,24.708425094393245,4.833999999999996,4SLF OFF — Standby,
466.083984375,19.83942509439325,25.131425094393247,5.291999999999998,4SLF OFF — Standby,
466.1328125,19.997425094393247,25.95642509439325,5.959000000000003,4SLF OFF — Standby,
466.181640625,19.83742509439325,25.86442509439325,6.027000000000001,4SLF OFF — Standby,
466.23046875,19.843425094393247,24.78842509439325,4.945000000000004,4SLF OFF — Standby,
466.279296875,19.86342509439325,23.40442509439325,3.5410000000000004,4SLF OFF — Standby,
466.328125,19.88942509439325,21.714425094393246,1.8249999999999957,4SLF OFF — Standby,
466.376953125,19.841425094393248,20.477425094393247,0.6359999999999992,4SLF OFF — Standby,
466.42578125,19.832425094393248,19.945425094393247,0.11299999999999955,4SLF OFF — Standby,
466.474609375,19.83442509439325,19.77542509439325,-0.05900000000000105,4SLF OFF — Standby,
466.5234375,19.67942509439325,19.49442509439325,-0.18499999999999872,4SLF OFF — Standby,
466.572265625,19.67642509439325,19.608425094393247,-0.06800000000000139,4SLF OFF — Standby,
466.62109375,19.80142509439325,19.61042509439325,-0.19099999999999895,4SLF OFF — Standby,
466.669921875,19.77242509439325,19.83942509439325,0.06700000000000017,4SLF OFF — Standby,
466.71875,19.82842509439325,19.99042509439325,0.16199999999999903,4SLF OFF — Standby,
466.767578125,19.66842509439325,20.07842509439325,0.41000000000000014,4SLF OFF — Standby,
466.81640625,19.75442509439325,20.835425094393248,1.0809999999999995,4SLF OFF — Standby,
466.865234375,19.747425094393247,22.622425094393247,2.875,4SLF OFF — Standby,
466.9140625,19.78442509439325,24.86542509439325,5.0809999999999995,4SLF OFF — Standby,
466.962890625,19.81042509439325,26.15142509439325,6.341000000000001,4SLF OFF — Standby,
467.01171875,19.70842509439325,26.44442509439325,6.736000000000001,4SLF OFF — Standby,
467.060546875,19.841425094393248,25.48742509439325,5.646000000000001,4SLF OFF — Standby,
467.109375,19.72042509439325,24.152425094393248,4.431999999999999,4SLF OFF — Standby,
467.158203125,19.727425094393247,24.915425094393246,5.187999999999999,4SLF OFF — Standby,
467.20703125,19.899425094393248,25.40442509439325,5.505000000000003,4SLF OFF — Standby,
467.255859375,19.777425094393248,24.87342509439325,5.096000000000004,4SLF OFF — Standby,
467.3046875,19.815425094393248,23.92342509439325,4.1080000000000005,4SLF OFF — Standby,
467.353515625,19.69942509439325,22.284425094393246,2.5849999999999973,4SLF OFF — Standby,
467.40234375,19.72542509439325,20.79542509439325,1.0700000000000003,4SLF OFF — Standby,
467.451171875,19.80142509439325,19.969425094393248,0.16799999999999926,4SLF OFF — Standby,
467.5,19.864425094393248,19.58642509439325,-0.2779999999999987,4SLF OFF — Standby,
467.548828125,19.72942509439325,19.439425094393247,-0.2900000000000027,4SLF OFF — Standby,
467.59765625,19.81642509439325,19.399425094393248,-0.4170000000000016,4SLF OFF — Standby,
467.646484375,19.72842509439325,19.646425094393248,-0.08200000000000074,4SLF OFF — Standby,
467.6953125,19.78642509439325,19.852425094393247,0.06599999999999895,4SLF OFF — Standby,
467.744140625,19.751425094393248,19.98142509439325,0.23000000000000043,4SLF OFF — Standby,
467.79296875,19.87742509439325,20.000425094393247,0.12299999999999756,4SLF OFF — Standby,
467.841796875,19.937425094393248,20.12942509439325,0.19200000000000017,4SLF OFF — Standby,
467.890625,19.85042509439325,20.905425094393248,1.0549999999999997,4SLF OFF — Standby,
467.939453125,19.800425094393248,22.50842509439325,2.708000000000002,4SLF OFF — Standby,
467.98828125,19.81642509439325,23.677425094393246,3.860999999999997,4SLF OFF — Standby,
468.037109375,19.74942509439325,24.262425094393247,4.512999999999998,4SLF OFF — Standby,
468.0859375,19.76042509439325,24.396425094393248,4.635999999999999,4SLF OFF — Standby,
468.134765625,19.715425094393247,23.711425094393245,3.9959999999999987,4SLF OFF — Standby,
468.18359375,19.87142509439325,22.900425094393245,3.0289999999999964,4SLF OFF — Standby,
468.232421875,19.750425094393247,23.525425094393245,3.7749999999999986,4SLF OFF — Standby,
468.28125,19.840425094393247,23.62442509439325,3.7840000000000025,4SLF OFF — Standby,
468.330078125,19.861425094393248,23.220425094393246,3.358999999999998,4SLF OFF — Standby,
468.37890625,19.81042509439325,22.03942509439325,2.228999999999999,4SLF OFF — Standby,
468.427734375,19.936425094393247,21.42742509439325,1.4910000000000032,4SLF OFF — Standby,
468.4765625,19.90642509439325,20.323425094393247,0.41699999999999804,4SLF OFF — Standby,
468.525390625,19.91742509439325,19.904425094393247,-0.013000000000001677,4SLF OFF — Standby,
468.57421875,19.809425094393248,19.76342509439325,-0.045999999999999375,4SLF OFF — Standby,
468.623046875,19.79942509439325,19.553425094393248,-0.24600000000000222,4SLF OFF — Standby,
468.671875,19.829425094393248,19.51742509439325,-0.3119999999999976,4SLF OFF — Standby,
468.720703125,19.86942509439325,19.797425094393247,-0.07200000000000273,4SLF OFF — Standby,
468.76953125,19.80142509439325,19.905425094393248,0.1039999999999992,4SLF OFF — Standby,
468.818359375,19.80242509439325,20.02842509439325,0.2259999999999991,4SLF OFF — Standby,
468.8671875,19.85942509439325,20.42742509439325,0.5680000000000014,4SLF OFF — Standby,
468.916015625,19.81642509439325,20.57142509439325,0.754999999999999,4SLF OFF — Standby,
468.96484375,19.832425094393248,20.52842509439325,0.6960000000000015,4SLF OFF — Standby,
469.013671875,19.90342509439325,21.787425094393246,1.8839999999999968,4SLF OFF — Standby,
469.0625,19.687425094393248,22.893425094393248,3.2059999999999995,4SLF OFF — Standby,
469.111328125,19.86942509439325,23.60942509439325,3.7399999999999984,4SLF OFF — Standby,
469.16015625,19.922425094393247,23.330425094393245,3.4079999999999977,4SLF OFF — Standby,
469.208984375,19.87742509439325,22.25142509439325,2.3740000000000023,4SLF OFF — Standby,
469.2578125,19.806425094393248,22.21542509439325,2.4090000000000025,4SLF OFF — Standby,
469.306640625,19.83642509439325,22.89242509439325,3.056000000000001,4SLF OFF — Standby,
469.35546875,19.840425094393247,22.92342509439325,3.083000000000002,4SLF OFF — Standby,
469.404296875,19.88842509439325,22.293425094393246,2.4049999999999976,4SLF OFF — Standby,
469.453125,20.03942509439325,21.61142509439325,1.5720000000000027,4SLF OFF — Standby,
469.501953125,19.904425094393247,21.044425094393247,1.1400000000000006,4SLF OFF — Standby,
469.55078125,19.849425094393247,20.40342509439325,0.554000000000002,4SLF OFF — Standby,
469.599609375,19.715425094393247,19.701425094393247,-0.013999999999999346,4SLF OFF — Standby,
469.6484375,19.925425094393248,19.61242509439325,-0.31299999999999883,4SLF OFF — Standby,
469.697265625,19.846425094393247,19.44942509439325,-0.39699999999999847,4SLF OFF — Standby,
469.74609375,20.01042509439325,19.82742509439325,-0.18299999999999983,4SLF OFF — Standby,
469.794921875,19.88542509439325,19.704425094393248,-0.18100000000000094,4SLF OFF — Standby,
469.84375,19.77542509439325,20.38542509439325,0.6099999999999994,4SLF OFF — Standby,
469.892578125,19.808425094393247,20.86042509439325,1.0520000000000032,4SLF OFF — Standby,
469.94140625,19.756425094393247,21.006425094393247,1.25,4SLF OFF — Standby,
469.990234375,19.90642509439325,20.576425094393247,0.6699999999999982,4SLF OFF — Standby,
470.0390625,19.83042509439325,20.93542509439325,1.1050000000000004,4SLF OFF — Standby,
470.087890625,19.85642509439325,21.91042509439325,2.054000000000002,4SLF OFF — Standby,
470.13671875,19.887425094393247,23.192425094393247,3.3049999999999997,4SLF OFF — Standby,
470.185546875,19.957425094393248,23.591425094393248,3.6340000000000003,4SLF OFF — Standby,
470.234375,19.95942509439325,23.954425094393248,3.9949999999999974,4SLF OFF — Standby,
470.283203125,19.94442509439325,24.019425094393245,4.074999999999996,4SLF OFF — Standby,
470.33203125,19.83942509439325,23.068425094393252,3.2290000000000028,4SLF OFF — Standby,
470.380859375,19.83642509439325,23.122425094393247,3.285999999999998,4SLF OFF — Standby,
470.4296875,19.968425094393247,24.01442509439325,4.046000000000003,4SLF OFF — Standby,
470.478515625,20.02242509439325,24.10242509439325,4.080000000000002,4SLF OFF — Standby,
470.52734375,20.04842509439325,23.54142509439325,3.493000000000002,4SLF OFF — Standby,
470.576171875,19.88242509439325,22.335425094393248,2.4529999999999994,4SLF OFF — Standby,
470.625,20.02542509439325,21.23442509439325,1.2089999999999996,4SLF OFF — Standby,
470.673828125,19.872425094393247,20.224425094393247,0.3520000000000003,4SLF OFF — Standby,
470.72265625,19.922425094393247,19.791425094393247,-0.13100000000000023,4SLF OFF — Standby,
470.771484375,19.94342509439325,19.806425094393248,-0.13700000000000045,4SLF OFF — Standby,
470.8203125,19.87742509439325,19.86542509439325,-0.012000000000000455,4SLF OFF — Standby,
470.869140625,19.90042509439325,20.11042509439325,0.21000000000000085,4SLF OFF — Standby,
470.91796875,19.87742509439325,20.60942509439325,0.7319999999999993,4SLF OFF — Standby,
470.966796875,19.867425094393248,20.70942509439325,0.8420000000000023,4SLF OFF — Standby,
471.015625,19.890425094393247,20.41742509439325,0.527000000000001,4SLF OFF — Standby,
471.064453125,20.00442509439325,20.070425094393247,0.06599999999999895,4SLF OFF — Standby,
471.11328125,19.925425094393248,20.85742509439325,0.9320000000000022,4SLF OFF — Standby,
471.162109375,20.05442509439325,22.06342509439325,2.0090000000000003,4SLF OFF — Standby,
471.2109375,19.95042509439325,22.98342509439325,3.0330000000000013,4SLF OFF — Standby,
471.259765625,19.94642509439325,24.513425094393245,4.566999999999997,4SLF OFF — Standby,
471.30859375,19.905425094393248,25.23342509439325,5.328000000000003,4SLF OFF — Standby,
471.357421875,19.907425094393247,24.88342509439325,4.976000000000003,4SLF OFF — Standby,
471.40625,19.939425094393247,23.269425094393245,3.3299999999999983,4SLF OFF — Standby,
471.455078125,19.95642509439325,23.76442509439325,3.808,4SLF OFF — Standby,
471.50390625,20.13542509439325,24.42842509439325,4.293000000000003,4SLF OFF — Standby,
471.552734375,20.07442509439325,24.16342509439325,4.089000000000002,4SLF OFF — Standby,
471.6015625,19.97042509439325,23.16942509439325,3.1990000000000016,4SLF OFF — Standby,
471.650390625,19.881425094393247,22.034425094393246,2.1529999999999987,4SLF OFF — Standby,
471.69921875,19.989425094393248,20.61942509439325,0.6300000000000026,4SLF OFF — Standby,
471.748046875,20.001425094393248,20.00542509439325,0.004000000000001336,4SLF OFF — Standby,
471.796875,20.012425094393247,19.87142509439325,-0.14099999999999824,4SLF OFF — Standby,
471.845703125,19.876425094393248,19.983425094393247,0.10699999999999932,4SLF OFF — Standby,
471.89453125,19.965425094393247,20.280425094393248,0.3150000000000013,4SLF OFF — Standby,
471.943359375,19.969425094393248,20.68542509439325,0.7160000000000011,4SLF OFF — Standby,
471.9921875,19.93842509439325,21.19142509439325,1.2530000000000001,4SLF OFF — Standby,
472.041015625,19.968425094393247,20.954425094393248,0.9860000000000007,4SLF OFF — Standby,
472.08984375,20.006425094393247,20.340425094393247,0.33399999999999963,4SLF OFF — Standby,
472.138671875,19.948425094393247,20.58042509439325,0.6320000000000014,4SLF OFF — Standby,
472.1875,19.97842509439325,21.92042509439325,1.9420000000000002,4SLF OFF — Standby,
472.236328125,20.035425094393247,22.97842509439325,2.9430000000000014,4SLF OFF — Standby,
472.28515625,19.91242509439325,23.22442509439325,3.312000000000001,4SLF OFF — Standby,
472.333984375,20.03742509439325,22.946425094393252,2.9090000000000025,4SLF OFF — Standby,
472.3828125,19.99442509439325,22.81242509439325,2.8180000000000014,4SLF OFF — Standby,
472.431640625,19.925425094393248,22.351425094393246,2.4259999999999984,4SLF OFF — Standby,
472.48046875,19.90142509439325,22.23142509439325,2.3299999999999983,4SLF OFF — Standby,
472.529296875,19.91142509439325,22.738425094393246,2.826999999999998,4SLF OFF — Standby,
472.578125,19.747425094393247,22.680425094393247,2.933,4SLF OFF — Standby,
472.626953125,19.90042509439325,22.08142509439325,2.181000000000001,4SLF OFF — Standby,
472.67578125,19.864425094393248,21.466425094393248,1.6020000000000003,4SLF OFF — Standby,
472.724609375,20.117425094393248,20.550425094393248,0.43299999999999983,4SLF OFF — Standby,
472.7734375,19.908425094393248,20.097425094393248,0.18900000000000006,4SLF OFF — Standby,
472.822265625,19.82442509439325,19.63542509439325,-0.18900000000000006,4SLF OFF — Standby,
472.87109375,19.92142509439325,19.817425094393247,-0.10400000000000276,4SLF OFF — Standby,
472.919921875,19.98742509439325,20.271425094393248,0.2839999999999989,4SLF OFF — Standby,
472.96875,20.03442509439325,20.97842509439325,0.9439999999999991,4SLF OFF — Standby,
473.017578125,19.91242509439325,21.13542509439325,1.222999999999999,4SLF OFF — Standby,
473.06640625,20.000425094393247,20.689425094393247,0.6890000000000001,4SLF OFF — Standby,
473.115234375,19.91242509439325,20.17142509439325,0.25900000000000034,4SLF OFF — Standby,
473.1640625,19.89542509439325,20.457425094393248,0.5619999999999976,4SLF OFF — Standby,
473.212890625,19.92442509439325,21.23842509439325,1.314,4SLF OFF — Standby,
473.26171875,19.902425094393248,22.256425094393247,2.353999999999999,4SLF OFF — Standby,
473.310546875,19.99342509439325,23.86242509439325,3.8689999999999998,4SLF OFF — Standby,
473.359375,19.876425094393248,24.629425094393252,4.753000000000004,4SLF OFF — Standby,
473.408203125,19.90642509439325,24.40142509439325,4.495000000000001,4SLF OFF — Standby,
473.45703125,19.965425094393247,23.08142509439325,3.116000000000003,4SLF OFF — Standby,
473.505859375,19.80242509439325,23.21542509439325,3.4130000000000003,4SLF OFF — Standby,
473.5546875,19.72542509439325,24.05642509439325,4.331000000000003,4SLF OFF — Standby,
473.603515625,19.96242509439325,24.11542509439325,4.152999999999999,4SLF OFF — Standby,
473.65234375,20.01642509439325,23.326425094393247,3.3099999999999987,4SLF OFF — Standby,
473.701171875,20.10442509439325,22.128425094393247,2.0239999999999974,4SLF OFF — Standby,
473.75,19.99142509439325,21.218425094393247,1.2269999999999968,4SLF OFF — Standby,
473.798828125,19.96742509439325,20.529425094393247,0.5619999999999976,4SLF OFF — Standby,
473.84765625,19.922425094393247,19.998425094393248,0.07600000000000051,4SLF OFF — Standby,
473.896484375,19.70642509439325,19.753425094393247,0.046999999999997044,4SLF OFF — Standby,
473.9453125,19.829425094393248,20.058425094393247,0.2289999999999992,4SLF OFF — Standby,
473.994140625,19.76342509439325,20.32242509439325,0.559000000000001,4SLF OFF — Standby,
474.04296875,19.905425094393248,20.41742509439325,0.5120000000000005,4SLF OFF — Standby,
474.091796875,19.983425094393247,20.192425094393247,0.20899999999999963,4SLF OFF — Standby,
474.140625,19.881425094393247,19.83042509439325,-0.05099999999999838,4SLF OFF — Standby,
474.189453125,20.093425094393247,19.88342509439325,-0.2099999999999973,4SLF OFF — Standby,
474.23828125,19.873425094393248,20.285425094393247,0.41199999999999903,4SLF OFF — Standby,
474.287109375,19.97642509439325,21.189425094393247,1.2129999999999974,4SLF OFF — Standby,
474.3359375,19.814425094393247,22.46842509439325,2.6540000000000035,4SLF OFF — Standby,
474.384765625,19.79842509439325,23.78242509439325,3.9840000000000018,4SLF OFF — Standby,
474.43359375,19.890425094393247,24.19742509439325,4.307000000000002,4SLF OFF — Standby,
474.482421875,19.86642509439325,23.64242509439325,3.776,4SLF OFF — Standby,
474.53125,19.829425094393248,22.527425094393248,2.6980000000000004,4SLF OFF — Standby,
474.580078125,20.09842509439325,22.49942509439325,2.401,4SLF OFF — Standby,
474.62890625,19.80542509439325,23.00142509439325,3.1960000000000015,4SLF OFF — Standby,
474.677734375,19.83142509439325,22.741425094393247,2.9099999999999966,4SLF OFF — Standby,
474.7265625,19.89542509439325,21.86242509439325,1.9669999999999987,4SLF OFF — Standby,
474.775390625,19.803425094393248,21.546425094393246,1.7429999999999986,4SLF OFF — Standby,
474.82421875,19.88042509439325,21.047425094393247,1.166999999999998,4SLF OFF — Standby,
474.873046875,19.997425094393247,20.344425094393248,0.3470000000000013,4SLF OFF — Standby,
474.921875,19.86842509439325,20.064425094393247,0.19599999999999795,4SLF OFF — Standby,
474.970703125,19.908425094393248,21.67842509439325,1.7700000000000031,4SLF OFF — Standby,
475.01953125,19.934425094393248,21.936425094393247,2.001999999999999,4SLF OFF — Standby,
475.068359375,19.86642509439325,20.78942509439325,0.9229999999999983,4SLF OFF — Standby,
475.1171875,19.76942509439325,20.288425094393247,0.5189999999999984,4SLF OFF — Standby,
475.166015625,19.88242509439325,20.02042509439325,0.13800000000000168,4SLF OFF — Standby,
475.21484375,19.974425094393247,20.14242509439325,0.1680000000000028,4SLF OFF — Standby,
475.263671875,20.01142509439325,20.48542509439325,0.4740000000000002,4SLF OFF — Standby,
475.3125,19.884425094393247,20.736425094393248,0.8520000000000003,4SLF OFF — Standby,
475.361328125,19.971425094393247,21.256425094393247,1.2850000000000001,4SLF OFF — Standby,
475.41015625,19.907425094393247,22.025425094393245,2.1179999999999986,4SLF OFF — Standby,
475.458984375,20.05742509439325,23.412425094393246,3.354999999999997,4SLF OFF — Standby,
475.5078125,19.89542509439325,24.29242509439325,4.3969999999999985,4SLF OFF — Standby,
475.556640625,20.059425094393248,24.42242509439325,4.363000000000003,4SLF OFF — Standby,
475.60546875,19.96142509439325,23.15742509439325,3.1960000000000015,4SLF OFF — Standby,
475.654296875,19.93042509439325,22.900425094393245,2.9699999999999953,4SLF OFF — Standby,
475.703125,20.01942509439325,24.08142509439325,4.062000000000001,4SLF OFF — Standby,
475.751953125,19.89842509439325,24.507425094393252,4.609000000000002,4SLF OFF — Standby,
475.80078125,19.849425094393247,23.979425094393246,4.129999999999999,4SLF OFF — Standby,
475.849609375,20.03642509439325,22.750425094393247,2.7139999999999986,4SLF OFF — Standby,
475.8984375,20.01442509439325,21.37942509439325,1.3649999999999984,4SLF OFF — Standby,
475.947265625,19.84842509439325,20.51142509439325,0.6630000000000003,4SLF OFF — Standby,
475.99609375,19.925425094393248,19.974425094393247,0.04899999999999949,4SLF OFF — Standby,
476.044921875,19.86542509439325,20.044425094393247,0.1789999999999985,4SLF OFF — Standby,
476.09375,19.90642509439325,20.097425094393248,0.19099999999999895,4SLF OFF — Standby,
476.142578125,19.939425094393247,20.562425094393248,0.6230000000000011,4SLF OFF — Standby,
476.19140625,19.887425094393247,20.88842509439325,1.0010000000000012,4SLF OFF — Standby,
476.240234375,19.95642509439325,20.70642509439325,0.75,4SLF OFF — Standby,
476.2890625,20.02542509439325,20.28442509439325,0.25900000000000034,4SLF OFF — Standby,
476.337890625,20.00442509439325,20.23442509439325,0.23000000000000043,4SLF OFF — Standby,
476.38671875,19.91442509439325,21.26442509439325,1.3500000000000014,4SLF OFF — Standby,
476.435546875,19.85442509439325,22.05142509439325,2.196999999999999,4SLF OFF — Standby,
476.484375,19.852425094393247,22.48342509439325,2.631000000000004,4SLF OFF — Standby,
476.533203125,19.95042509439325,23.55442509439325,3.603999999999999,4SLF OFF — Standby,
476.58203125,19.951425094393247,24.22442509439325,4.273000000000003,4SLF OFF — Standby,
476.630859375,20.035425094393247,24.403425094393246,4.3679999999999986,4SLF OFF — Standby,
476.6796875,20.03642509439325,23.61742509439325,3.581000000000003,4SLF OFF — Standby,
476.728515625,19.969425094393248,22.60942509439325,2.6400000000000006,4SLF OFF — Standby,
476.77734375,20.021425094393248,23.476425094393246,3.4549999999999983,4SLF OFF — Standby,
476.826171875,19.890425094393247,24.079425094393248,4.189,4SLF OFF — Standby,
476.875,19.902425094393248,23.75842509439325,3.8560000000000016,4SLF OFF — Standby,
476.923828125,20.04542509439325,23.03242509439325,2.987000000000002,4SLF OFF — Standby,
476.97265625,19.922425094393247,21.589425094393246,1.666999999999998,4SLF OFF — Standby,
477.021484375,19.983425094393247,20.663425094393247,0.6799999999999997,4SLF OFF — Standby,
477.0703125,19.934425094393248,20.07842509439325,0.1440000000000019,4SLF OFF — Standby,
477.119140625,19.954425094393248,20.42142509439325,0.4670000000000023,4SLF OFF — Standby,
477.16796875,20.11042509439325,20.99142509439325,0.8810000000000002,4SLF OFF — Standby,
477.216796875,19.916425094393247,21.24942509439325,1.333000000000002,4SLF OFF — Standby,
477.265625,20.091425094393248,21.332425094393248,1.2409999999999997,4SLF OFF — Standby,
477.314453125,20.006425094393247,20.782425094393247,0.7759999999999998,4SLF OFF — Standby,
477.36328125,19.963425094393248,20.565425094393248,0.6020000000000003,4SLF OFF — Standby,
477.412109375,19.82842509439325,21.140425094393247,1.3119999999999976,4SLF OFF — Standby,
477.4609375,20.126425094393248,22.592425094393246,2.4659999999999975,4SLF OFF — Standby,
477.509765625,20.00442509439325,23.60342509439325,3.599,4SLF OFF — Standby,
477.55859375,20.143425094393248,23.78242509439325,3.639000000000003,4SLF OFF — Standby,
477.607421875,20.009425094393247,24.35942509439325,4.350000000000001,4SLF OFF — Standby,
477.65625,20.038425094393247,24.41142509439325,4.373000000000001,4SLF OFF — Standby,
477.705078125,20.041425094393247,24.53242509439325,4.491000000000003,4SLF OFF — Standby,
477.75390625,20.097425094393248,24.14842509439325,4.051000000000002,4SLF OFF — Standby,
477.802734375,19.98142509439325,24.03842509439325,4.057000000000002,4SLF OFF — Standby,
477.8515625,19.98542509439325,24.335425094393248,4.349999999999998,4SLF OFF — Standby,
477.900390625,20.07442509439325,24.757425094393252,4.683000000000003,4SLF OFF — Standby,
477.94921875,19.942425094393247,24.57542509439325,4.633000000000003,4SLF OFF — Standby,
477.998046875,19.925425094393248,23.38642509439325,3.461000000000002,4SLF OFF — Standby,
478.046875,20.01442509439325,21.91942509439325,1.9050000000000011,4SLF OFF — Standby,
478.095703125,20.114425094393248,20.989425094393248,0.875,4SLF OFF — Standby,
478.14453125,19.965425094393247,20.39142509439325,0.42600000000000193,4SLF OFF — Standby,
478.193359375,19.992425094393248,20.634425094393247,0.6419999999999995,4SLF OFF — Standby,
478.2421875,20.06642509439325,20.893425094393248,0.8269999999999982,4SLF OFF — Standby,
478.291015625,20.047425094393247,21.21442509439325,1.1670000000000016,4SLF OFF — Standby,
478.33984375,19.97842509439325,20.85642509439325,0.8780000000000001,4SLF OFF — Standby,
478.388671875,19.899425094393248,20.562425094393248,0.6630000000000003,4SLF OFF — Standby,
478.4375,20.012425094393247,21.39442509439325,1.3820000000000014,4SLF OFF — Standby,
478.486328125,19.974425094393247,23.024425094393248,3.0500000000000007,4SLF OFF — Standby,
478.53515625,19.95942509439325,24.68142509439325,4.722000000000001,4SLF OFF — Standby,
478.583984375,19.97342509439325,25.638425094393245,5.664999999999996,4SLF OFF — Standby,
478.6328125,20.053425094393248,25.55642509439325,5.503000000000004,4SLF OFF — Standby,
478.681640625,19.95942509439325,25.23442509439325,5.274999999999999,4SLF OFF — Standby,
478.73046875,20.00842509439325,24.94142509439325,4.933,4SLF OFF — Standby,
478.779296875,20.033425094393248,25.19142509439325,5.158000000000001,4SLF OFF — Standby,
478.828125,19.96442509439325,25.31342509439325,5.349,4SLF OFF — Standby,
478.876953125,20.04642509439325,24.449425094393245,4.402999999999995,4SLF OFF — Standby,
478.92578125,20.047425094393247,24.244425094393247,4.196999999999999,4SLF OFF — Standby,
478.974609375,19.983425094393247,24.293425094393246,4.309999999999999,4SLF OFF — Standby,
479.0234375,19.99342509439325,23.583425094393245,3.5899999999999963,4SLF OFF — Standby,
479.072265625,20.05142509439325,22.391425094393245,2.3399999999999963,4SLF OFF — Standby,
479.12109375,20.006425094393247,21.326425094393247,1.3200000000000003,4SLF OFF — Standby,
479.169921875,20.08942509439325,20.73842509439325,0.6490000000000009,4SLF OFF — Standby,
479.21875,20.021425094393248,20.48442509439325,0.46300000000000097,4SLF OFF — Standby,
479.267578125,20.02542509439325,20.42742509439325,0.402000000000001,4SLF OFF — Standby,
479.31640625,19.96242509439325,20.341425094393248,0.3789999999999978,4SLF OFF — Standby,
479.365234375,19.97642509439325,20.500425094393247,0.5239999999999974,4SLF OFF — Standby,
479.4140625,20.04642509439325,20.36942509439325,0.3230000000000004,4SLF OFF — Standby,
479.462890625,19.93842509439325,20.53942509439325,0.6009999999999991,4SLF OFF — Standby,
479.51171875,20.06842509439325,21.07842509439325,1.0100000000000016,4SLF OFF — Standby,
479.560546875,19.95942509439325,22.46542509439325,2.5060000000000002,4SLF OFF — Standby,
479.609375,20.01042509439325,23.851425094393246,3.8409999999999975,4SLF OFF — Standby,
479.658203125,20.04342509439325,24.238425094393246,4.194999999999997,4SLF OFF — Standby,
479.70703125,20.15042509439325,23.58442509439325,3.434000000000001,4SLF OFF — Standby,
479.755859375,20.02242509439325,25.329425094393248,5.306999999999999,4SLF OFF — Standby,
479.8046875,20.13942509439325,25.939425094393247,5.799999999999997,4SLF OFF — Standby,
479.853515625,19.94342509439325,25.369425094393247,5.425999999999998,4SLF OFF — Standby,
479.90234375,19.983425094393247,24.00842509439325,4.025000000000002,4SLF OFF — Standby,
479.951171875,20.08942509439325,24.61842509439325,4.529,4SLF OFF — Standby,
480.0,20.05142509439325,25.43442509439325,5.383000000000003,4SLF OFF — Standby,
480.048828125,19.96442509439325,25.064425094393247,5.099999999999998,4SLF OFF — Standby,
480.09765625,19.971425094393247,23.915425094393246,3.943999999999999,4SLF OFF — Standby,
480.146484375,19.905425094393248,22.653425094393246,2.7479999999999976,4SLF OFF — Standby,
480.1953125,20.044425094393247,21.13242509439325,1.088000000000001,4SLF OFF — Standby,
480.244140625,19.92142509439325,20.47042509439325,0.5489999999999995,4SLF OFF — Standby,
480.29296875,19.79642509439325,20.69442509439325,0.8979999999999997,4SLF OFF — Standby,
480.341796875,20.070425094393247,20.52542509439325,0.45500000000000185,4SLF OFF — Standby,
480.390625,20.009425094393247,20.288425094393247,0.2789999999999999,4SLF OFF — Standby,
480.439453125,19.84242509439325,20.27342509439325,0.43100000000000094,4SLF OFF — Standby,
480.48828125,19.96242509439325,20.34842509439325,0.38599999999999923,4SLF OFF — Standby,
480.537109375,19.965425094393247,20.42342509439325,0.45800000000000196,4SLF OFF — Standby,
480.5859375,19.809425094393248,21.064425094393247,1.254999999999999,4SLF OFF — Standby,
